season,week,team,rating,rank
2023,10,Sam Houston,1186.7,127
2023,11,Michigan,1895.2,1
2023,11,Ohio State,1883.0,2
2023,11,Georgia,1875.7,3
2023,11,Alabama,1838.1,4
2023,11,Washington,1811.4,5
2023,11,Florida State,1800.0,6
2023,11,Texas,1800.0,7
2023,11,Oregon,1786.0,8
2023,11,Penn State,1767.7,9
2023,11,James Madison,1737.8,10
2023,11,Oregon State,1733.0,11
2023,11,Oklahoma,1730.5,12
2023,11,Liberty,1721.8,13
2023,11,Kansas State,1714.1,14
2023,11,Troy,1703.5,15
2023,11,Iowa,1691.2,16
2023,11,Ole Miss,1690.4,17
2023,11,Tulane,1685.2,18
2023,11,North Carolina,1681.0,19
2023,11,Louisville,1678.4,20
2023,11,LSU,1676.5,21
2023,11,Utah,1673.9,22
2023,11,Missouri,1673.7,23
2023,11,Clemson,1657.8,24
2023,11,Tennessee,1645.0,25
2023,11,NC State,1639.7,26
2023,11,USC,1638.7,27
2023,11,UTSA,1636.7,28
2023,11,Fresno State,1630.3,29
2023,11,Toledo,1629.3,30
2023,11,SMU,1626.8,31
2023,11,Kansas,1613.4,32
2023,11,Iowa State,1612.7,33
2023,11,UCLA,1606.3,34
2023,11,Miami (OH),1604.1,35
2023,11,Coastal Carolina,1604.1,36
2023,11,Texas A&M,1602.3,37
2023,11,Air Force,1598.7,38
2023,11,Memphis,1595.3,39
2023,11,Duke,1592.7,40
2023,11,Kentucky,1590.8,41
2023,11,Oklahoma State,1589.1,42
2023,11,Arizona,1587.6,43
2023,11,TCU,1584.7,44
2023,11,UCF,1582.6,45
2023,11,Auburn,1577.1,46
2023,11,West Virginia,1574.2,47
2023,11,App State,1569.1,48
2023,11,South Alabama,1561.4,49
2023,11,UNLV,1558.7,50
2023,11,Texas Tech,1556.5,51
2023,11,Boise State,1552.5,52
2023,11,Miami,1552.0,53
2023,11,Maryland,1551.2,54
2023,11,Ohio,1547.8,55
2023,11,San José State,1540.6,56
2023,11,Minnesota,1532.0,57
2023,11,Virginia Tech,1530.5,58
2023,11,Florida,1521.2,59
2023,11,Wisconsin,1515.5,60
2023,11,Georgia Southern,1512.7,61
2023,11,New Mexico State,1507.6,62
2023,11,Rutgers,1504.9,63
2023,11,South Carolina,1503.9,64
2023,11,Cincinnati,1499.8,65
2023,11,BYU,1499.3,66
2023,11,Syracuse,1498.9,67
2023,11,Marshall,1498.8,68
2023,11,Texas State,1495.4,69
2023,11,Western Kentucky,1489.6,70
2023,11,Louisiana,1489.5,71
2023,11,Purdue,1488.5,72
2023,11,Wyoming,1486.4,73
2023,11,Georgia State,1481.6,74
2023,11,Bowling Green,1480.7,75
2023,11,Nebraska,1470.5,76
2023,11,California,1461.0,77
2023,11,Army,1459.1,78
2023,11,Illinois,1454.2,79
2023,11,Arkansas,1454.0,80
2023,11,Washington State,1453.1,81
2023,11,Utah State,1453.0,82
2023,11,Georgia Tech,1449.0,83
2023,11,Wake Forest,1448.8,84
2023,11,Northwestern,1442.1,85
2023,11,Houston,1433.8,86
2023,11,Boston College,1429.9,87
2023,11,Western Michigan,1429.2,88
2023,11,Mississippi State,1427.6,89
2023,11,Pittsburgh,1424.3,90
2023,11,Michigan State,1417.7,91
2023,11,Arkansas State,1414.0,92
2023,11,Old Dominion,1409.2,93
2023,11,Baylor,1406.9,94
2023,11,Arizona State,1398.8,95
2023,11,Rice,1396.2,96
2023,11,Central Michigan,1386.2,97
2023,11,Navy,1385.2,98
2023,11,Colorado,1385.1,99
2023,11,Florida Atlantic,1382.5,100
2023,11,East Carolina,1380.1,101
2023,11,Middle Tennessee,1377.3,102
2023,11,San Diego State,1376.2,103
2023,11,Indiana,1375.4,104
2023,11,Eastern Michigan,1372.7,105
2023,11,Buffalo,1369.2,106
2023,11,Northern Illinois,1363.5,107
2023,11,UAB,1360.9,108
2023,11,North Texas,1358.3,109
2023,11,South Florida,1344.7,110
2023,11,Ball State,1338.5,111
2023,11,Stanford,1337.2,112
2023,11,Colorado State,1335.7,113
2023,11,Southern Miss,1334.3,114
2023,11,Hawai'i,1325.4,115
2023,11,Tulsa,1324.3,116
2023,11,Virginia,1323.0,117
2023,11,Vanderbilt,1291.7,118
2023,11,UConn,1280.0,119
2023,11,Temple,1263.9,120
2023,11,Louisiana Tech,1262.1,121
2023,11,Charlotte,1259.5,122
2023,11,Florida International,1258.3,123
2023,11,UL Monroe,1249.3,124
2023,11,Kent State,1245.5,125
2023,11,Sam Houston,1232.4,126
2023,11,Nevada,1224.6,127
2023,11,Akron,1223.6,128
2023,11,New Mexico,1218.2,129
2023,12,Michigan,1904.7,1
2023,12,Georgia,1900.0,2
2023,12,Ohio State,1889.0,3
2023,12,Alabama,1840.1,4
2023,12,Washington,1824.1,5
2023,12,Texas,1820.2,6
2023,12,Florida State,1800.6,7
2023,12,Oregon,1799.8,8
2023,12,Penn State,1776.2,9
2023,12,Oklahoma,1745.4,10
2023,12,Notre Dame,1736.9,11
2023,12,Kansas State,1731.8,12
2023,12,Liberty,1724.1,13
2023,12,Oregon State,1720.3,14
2023,12,James Madison,1714.0,15
2023,12,Troy,1710.9,16
2023,12,Tulane,1700.7,17
2023,12,Louisville,1699.5,18
2023,12,Iowa,1694.7,19
2023,12,Ole Miss,1693.9,20
2023,12,LSU,1691.3,21
2023,12,Clemson,1683.6,22
2023,12,Missouri,1679.1,23
2023,12,NC State,1661.9,24
2023,12,North Carolina,1655.3,25
2023,12,UCLA,1649.4,26
2023,12,SMU,1647.6,27
2023,12,UTSA,1644.6,28
2023,12,Toledo,1635.9,29
2023,12,Utah,1632.5,30
2023,12,Arizona,1629.0,31
2023,12,Tennessee,1620.7,32
2023,12,Oklahoma State,1613.7,33
2023,12,Miami (OH),1612.5,34
2023,12,Texas A&M,1605.9,35
2023,12,TCU,1598.6,36
2023,12,West Virginia,1595.8,37
2023,12,Kansas,1595.7,38
2023,12,USC,1595.6,39
2023,12,App State,1593.0,40
2023,12,Iowa State,1592.5,41
2023,12,Boise State,1591.9,42
2023,12,Fresno State,1589.6,43
2023,12,South Alabama,1586.1,44
2023,12,UNLV,1582.5,45
2023,12,UCF,1575.4,46
2023,12,Air Force,1574.9,47
2023,12,Memphis,1574.4,48
2023,12,Kentucky,1573.0,49
2023,12,Coastal Carolina,1572.4,50
2023,12,Duke,1564.6,51
2023,12,Texas Tech,1563.8,52
2023,12,Ohio,1560.4,53
2023,12,New Mexico State,1555.5,54
2023,12,San José State,1552.0,55
2023,12,Maryland,1541.6,56
2023,12,Wisconsin,1531.9,57
2023,12,Miami,1530.9,58
2023,12,Auburn,1529.3,59
2023,12,Minnesota,1526.0,60
2023,12,South Carolina,1521.7,61
2023,12,Jacksonville State,1516.0,62
2023,12,Florida,1515.9,63
2023,12,Virginia Tech,1508.3,64
2023,12,Wyoming,1502.9,65
2023,12,Rutgers,1496.4,66
2023,12,Western Kentucky,1494.7,67
2023,12,Army,1490.9,68
2023,12,Georgia Southern,1490.3,69
2023,12,California,1487.3,70
2023,12,BYU,1484.3,71
2023,12,Louisiana,1482.1,72
2023,12,Washington State,1480.1,73
2023,12,Cincinnati,1478.2,74
2023,12,Georgia Tech,1475.2,75
2023,12,Bowling Green,1474.1,76
2023,12,Marshall,1474.0,77
2023,12,Syracuse,1472.6,78
2023,12,Georgia State,1466.9,79
2023,12,Northwestern,1466.8,80
2023,12,Arkansas,1466.6,81
2023,12,Purdue,1463.8,82
2023,12,Arkansas State,1462.7,83
2023,12,Nebraska,1454.0,84
2023,12,Illinois,1450.7,85
2023,12,Mississippi State,1447.4,86
2023,12,Texas State,1446.7,87
2023,12,Pittsburgh,1445.7,88
2023,12,Wake Forest,1439.6,89
2023,12,Michigan State,1435.3,90
2023,12,Old Dominion,1431.6,91
2023,12,Rice,1426.7,92
2023,12,Utah State,1413.7,93
2023,12,Houston,1409.2,94
2023,12,Boston College,1408.6,95
2023,12,Navy,1407.5,96
2023,12,Northern Illinois,1402.2,97
2023,12,Baylor,1393.0,98
2023,12,Western Michigan,1390.4,99
2023,12,Middle Tennessee,1386.2,100
2023,12,North Texas,1385.1,101
2023,12,Arizona State,1385.1,102
2023,12,Eastern Michigan,1379.5,103
2023,12,UAB,1376.0,104
2023,12,Central Michigan,1373.7,105
2023,12,Florida Atlantic,1367.0,106
2023,12,San Diego State,1364.8,107
2023,12,Buffalo,1360.8,108
2023,12,Ball State,1360.8,109
2023,12,Colorado,1358.1,110
2023,12,Indiana,1357.9,111
2023,12,East Carolina,1357.7,112
2023,12,Virginia,1351.1,113
2023,12,Colorado State,1349.9,114
2023,12,South Florida,1336.8,115
2023,12,Southern Miss,1314.5,116
2023,12,Stanford,1310.9,117
2023,12,Hawai'i,1309.0,118
2023,12,Tulsa,1297.5,119
2023,12,UConn,1287.9,120
2023,12,New Mexico,1258.9,121
2023,12,Louisiana Tech,1250.8,122
2023,12,Temple,1248.7,123
2023,12,UL Monroe,1245.8,124
2023,12,Florida International,1245.7,125
2023,12,UTEP,1244.2,126
2023,12,Charlotte,1229.0,127
2023,12,Sam Houston,1227.4,128
2023,12,Kent State,1223.3,129
2023,12,Massachusetts,1220.3,130
2023,12,Akron,1216.7,131
2023,12,Nevada,1210.4,132
2023,13,Michigan,1922.1,1
2023,13,Georgia,1907.0,2
2023,13,Ohio State,1871.6,3
2023,13,Alabama,1847.4,4
2023,13,Texas,1831.4,5
2023,13,Washington,1826.5,6
2023,13,Oregon,1821.8,7
2023,13,Florida State,1814.1,8
2023,13,Penn State,1789.4,9
2023,13,Oklahoma,1761.5,10
2023,13,James Madison,1750.6,11
2023,13,Notre Dame,1748.2,12
2023,13,Liberty,1730.8,13
2023,13,Troy,1721.6,14
2023,13,Tulane,1720.6,15
2023,13,Ole Miss,1710.2,16
2023,13,LSU,1708.4,17
2023,13,Missouri,1706.5,18
2023,13,Clemson,1704.6,19
2023,13,Iowa,1704.3,20
2023,13,Oregon State,1698.3,21
2023,13,Kansas State,1696.9,22
2023,13,NC State,1689.7,23
2023,13,Louisville,1665.1,24
2023,13,SMU,1659.5,25
2023,13,Arizona,1653.8,26
2023,13,Toledo,1653.7,27
2023,13,Utah,1637.5,28
2023,13,Kansas,1632.6,29
2023,13,North Carolina,1627.5,30
2023,13,Iowa State,1627.4,31
2023,13,Tennessee,1626.8,32
2023,13,UTSA,1624.7,33
2023,13,Oklahoma State,1624.3,34
2023,13,Miami (OH),1619.8,35
2023,13,App State,1613.7,36
2023,13,Boise State,1611.4,37
2023,13,Kentucky,1607.4,38
2023,13,West Virginia,1606.8,39
2023,13,UCLA,1593.0,40
2023,13,Memphis,1590.4,41
2023,13,Texas A&M,1588.8,42
2023,13,UCF,1587.7,43
2023,13,TCU,1582.6,44
2023,13,San José State,1580.4,45
2023,13,Duke,1578.8,46
2023,13,Maryland,1578.6,47
2023,13,Ohio,1571.8,48
2023,13,Wisconsin,1568.9,49
2023,13,New Mexico State,1566.7,50
2023,13,Miami,1564.4,51
2023,13,Air Force,1555.4,52
2023,13,UNLV,1554.2,53
2023,13,South Alabama,1553.1,54
2023,13,Texas Tech,1552.6,55
2023,13,California,1543.7,56
2023,13,Virginia Tech,1542.3,57
2023,13,Fresno State,1538.3,58
2023,13,Coastal Carolina,1535.8,59
2023,13,Wyoming,1523.4,60
2023,13,Auburn,1521.9,61
2023,13,Western Kentucky,1512.5,62
2023,13,Bowling Green,1511.0,63
2023,13,Jacksonville State,1504.7,64
2023,13,Florida,1502.4,65
2023,13,South Carolina,1500.7,66
2023,13,Marshall,1498.6,67
2023,13,Louisiana,1493.1,68
2023,13,Minnesota,1489.1,69
2023,13,Syracuse,1486.0,70
2023,13,Northwestern,1481.5,71
2023,13,Texas State,1479.7,72
2023,13,Washington State,1477.7,73
2023,13,BYU,1473.7,74
2023,13,Purdue,1473.5,75
2023,13,Georgia Southern,1469.6,76
2023,13,Georgia Tech,1468.2,77
2023,13,Georgia State,1459.4,78
2023,13,Rutgers,1459.4,79
2023,13,Nebraska,1444.4,80
2023,13,Cincinnati,1441.4,81
2023,13,Arkansas,1439.2,82
2023,13,Old Dominion,1439.1,83
2023,13,Arkansas State,1438.1,84
2023,13,Rice,1437.1,85
2023,13,Illinois,1436.0,86
2023,13,Pittsburgh,1431.5,87
2023,13,Mississippi State,1431.1,88
2023,13,Utah State,1426.6,89
2023,13,Wake Forest,1426.2,90
2023,13,Northern Illinois,1422.9,91
2023,13,Michigan State,1422.1,92
2023,13,San Diego State,1416.1,93
2023,13,Eastern Michigan,1414.6,94
2023,13,North Texas,1397.8,95
2023,13,Houston,1396.9,96
2023,13,Navy,1395.7,97
2023,13,Baylor,1381.9,98
2023,13,Boston College,1375.0,99
2023,13,Middle Tennessee,1364.3,100
2023,13,UAB,1363.3,101
2023,13,Arizona State,1360.3,102
2023,13,South Florida,1358.2,103
2023,13,Florida Atlantic,1356.7,104
2023,13,Central Michigan,1355.9,105
2023,13,Western Michigan,1353.6,106
2023,13,Ball State,1353.5,107
2023,13,Colorado,1353.0,108
2023,13,Indiana,1348.1,109
2023,13,East Carolina,1341.0,110
2023,13,Colorado State,1334.6,111
2023,13,Buffalo,1325.6,112
2023,13,Hawai'i,1324.3,113
2023,13,UConn,1319.4,114
2023,13,Virginia,1317.1,115
2023,13,Tulsa,1314.3,116
2023,13,Southern Miss,1303.7,117
2023,13,Stanford,1299.7,118
2023,13,Vanderbilt,1285.6,119
2023,13,Sam Houston,1249.3,120
2023,13,New Mexico,1246.0,121
2023,13,UTEP,1237.5,122
2023,13,UL Monroe,1234.8,123
2023,13,Temple,1232.8,124
2023,13,Florida International,1227.9,125
2023,13,Charlotte,1207.6,126
2023,13,Akron,1205.3,127
2023,13,Kent State,1202.5,128
2023,13,Nevada,1189.8,129
2023,13,Massachusetts,1188.8,130
2023,14,Michigan,1941.6,1
2023,14,Georgia,1887.0,2
2023,14,Alabama,1867.4,3
2023,14,Texas,1848.6,4
2023,14,Washington,1842.9,5
2023,14,Florida State,1830.2,6
2023,14,Oregon,1805.4,7
2023,14,Liberty,1743.2,8
2023,14,Troy,1741.4,9
2023,14,SMU,1698.7,10
2023,14,Iowa,1684.8,11
2023,14,Tulane,1681.4,12
2023,14,Boise State,1650.8,13
2023,14,Miami (OH),1649.7,14
2023,14,Louisville,1649.0,15
2023,14,Toledo,1623.8,16
2023,14,Oklahoma State,1607.1,17
2023,14,App State,1593.9,18
2023,14,New Mexico State,1554.3,19
2023,14,UNLV,1514.8,20
2023,15,Army,1507.3,1
2023,15,Navy,1379.3,2
2024,1,Michigan,1799.6,1
2024,1,Georgia,1791.3,2
2024,1,Alabama,1759.2,3
2024,1,Ohio State,1747.6,4
2024,1,Texas,1737.6,5
2024,1,Penn State,1737.1,6
2024,1,Washington,1725.3,7
2024,1,Oregon,1700.4,8
2024,1,Notre Dame,1700.4,9
2024,1,James Madison,1684.0,10
2024,1,Oklahoma,1680.2,11
2024,1,Florida State,1670.2,12
2024,1,Liberty,1661.0,13
2024,1,SMU,1646.7,14
2024,1,SMU,1642.2,15
2024,1,Ole Miss,1641.7,16
2024,1,Missouri,1638.8,17
2024,1,Boise State,1636.9,18
2024,1,Oregon State,1632.7,19
2024,1,Kansas State,1632.3,20
2024,1,NC State,1626.9,21
2024,1,Troy,1626.4,22
2024,1,Iowa,1624.9,23
2024,1,Tulane,1623.0,24
2024,1,Arizona,1610.1,25
2024,1,USC,1605.9,26
2024,1,Miami,1603.2,27
2024,1,Louisville,1602.9,28
2024,1,North Carolina,1601.5,29
2024,1,Utah,1595.3,30
2024,1,Florida State,1595.1,31
2024,1,Kansas,1594.8,32
2024,1,Clemson,1593.3,33
2024,1,LSU,1591.7,34
2024,1,Coastal Carolina,1590.3,35
2024,1,Kentucky,1590.0,36
2024,1,Tennessee,1589.1,37
2024,1,Iowa State,1587.5,38
2024,1,UTSA,1587.4,39
2024,1,Toledo,1586.4,40
2024,1,TCU,1580.2,41
2024,1,UCLA,1579.6,42
2024,1,Maryland,1576.6,43
2024,1,Oklahoma State,1575.1,44
2024,1,App State,1567.1,45
2024,1,Wisconsin,1565.8,46
2024,1,UCF,1564.3,47
2024,1,Memphis,1563.6,48
2024,1,UNLV,1562.9,49
2024,1,Georgia Tech,1560.7,50
2024,1,San José State,1557.8,51
2024,1,Duke,1557.3,52
2024,1,Miami (OH),1545.9,53
2024,1,Air Force,1541.7,54
2024,1,New Mexico State,1541.2,55
2024,1,Syracuse,1540.4,56
2024,1,Northwestern,1539.4,57
2024,1,Texas Tech,1535.6,58
2024,1,California,1534.8,59
2024,1,Auburn,1524.3,60
2024,1,Georgia Tech,1523.7,61
2024,1,West Virginia,1520.4,62
2024,1,South Carolina,1520.0,63
2024,1,Texas A&M,1518.6,64
2024,1,Bowling Green,1515.0,65
2024,1,Army,1513.6,66
2024,1,Fresno State,1512.3,67
2024,1,Marshall,1508.7,68
2024,1,Louisiana,1504.5,69
2024,1,North Texas,1499.1,70
2024,1,Ohio,1497.3,71
2024,1,Washington State,1495.7,72
2024,1,Boston College,1493.9,73
2024,1,Purdue,1493.8,74
2024,1,Texas State,1492.5,75
2024,1,BYU,1492.4,76
2024,1,Nebraska,1491.9,77
2024,1,Western Kentucky,1487.8,78
2024,1,Arizona State,1485.8,79
2024,1,Rutgers,1484.3,80
2024,1,Eastern Michigan,1483.4,81
2024,1,Pittsburgh,1481.2,82
2024,1,Arkansas,1479.7,83
2024,1,Virginia Tech,1477.0,84
2024,1,Minnesota,1474.3,85
2024,1,Michigan State,1472.8,86
2024,1,Cincinnati,1471.2,87
2024,1,Illinois,1470.7,88
2024,1,South Alabama,1469.0,89
2024,1,Mississippi State,1468.0,90
2024,1,Arkansas State,1464.2,91
2024,1,Wake Forest,1463.7,92
2024,1,Utah State,1462.7,93
2024,1,Northern Illinois,1462.3,94
2024,1,San Diego State,1457.4,95
2024,1,Georgia Southern,1441.3,96
2024,1,Old Dominion,1440.9,97
2024,1,Florida,1440.2,98
2024,1,Baylor,1439.6,99
2024,1,Wyoming,1438.6,100
2024,1,Georgia State,1436.6,101
2024,1,Jacksonville State,1436.1,102
2024,1,Navy,1434.8,103
2024,1,Indiana,1434.5,104
2024,1,UAB,1426.4,105
2024,1,South Florida,1424.0,106
2024,1,Central Michigan,1423.6,107
2024,1,Middle Tennessee,1420.4,108
2024,1,Sam Houston,1412.4,109
2024,1,Colorado,1412.2,110
2024,1,East Carolina,1412.1,111
2024,1,Vanderbilt,1411.0,112
2024,1,Hawai'i,1400.5,113
2024,1,Buffalo,1400.4,114
2024,1,Tulsa,1396.8,115
2024,1,Virginia,1396.2,116
2024,1,Western Michigan,1383.9,117
2024,1,Rice,1383.8,118
2024,1,Florida Atlantic,1383.5,119
2024,1,Colorado State,1381.4,120
2024,1,Hawai'i,1381.4,121
2024,1,Houston,1379.7,122
2024,1,UConn,1357.1,123
2024,1,Southern Miss,1352.3,124
2024,1,Louisiana Tech,1351.4,125
2024,1,UL Monroe,1345.8,126
2024,1,Stanford,1343.2,127
2024,1,Temple,1316.0,128
2024,1,Nevada,1315.9,129
2024,1,Akron,1302.4,130
2024,1,UTEP,1301.4,131
2024,1,New Mexico,1292.8,132
2024,1,Florida International,1290.0,133
2024,1,Charlotte,1288.9,134
2024,1,Nevada,1285.3,135
2024,1,New Mexico,1282.7,136
2024,1,Kent State,1280.9,137
2024,1,Massachusetts,1258.8,138
2024,1,Kennesaw State,1220.1,139
2024,2,Texas,1806.5,1
2024,2,Georgia,1793.0,2
2024,2,Alabama,1768.3,3
2024,2,Ohio State,1757.1,4
2024,2,Penn State,1747.7,5
2024,2,Washington,1739.6,6
2024,2,Michigan,1730.8,7
2024,2,Oregon,1715.7,8
2024,2,Liberty,1691.4,9
2024,2,James Madison,1685.6,10
2024,2,Oklahoma,1685.6,11
2024,2,Kansas State,1674.6,12
2024,2,Oregon State,1673.3,13
2024,2,Notre Dame,1670.8,14
2024,2,Tennessee,1662.4,15
2024,2,Ole Miss,1661.8,16
2024,2,Missouri,1656.0,17
2024,2,Clemson,1642.7,18
2024,2,USC,1635.6,19
2024,2,Louisville,1627.2,20
2024,2,Boise State,1621.7,21
2024,2,Memphis,1618.9,22
2024,2,Arizona,1614.6,23
2024,2,Utah,1613.1,24
2024,2,SMU,1611.3,25
2024,2,North Carolina,1610.7,26
2024,2,Miami,1609.9,27
2024,2,Iowa,1609.5,28
2024,2,San José State,1605.9,29
2024,2,Iowa State,1602.8,30
2024,2,Coastal Carolina,1596.4,31
2024,2,Oklahoma State,1596.1,32
2024,2,LSU,1596.1,33
2024,2,South Carolina,1595.7,34
2024,2,Toledo,1594.4,35
2024,2,Duke,1590.8,36
2024,2,UCF,1589.7,37
2024,2,TCU,1585.4,38
2024,2,Tulane,1580.7,39
2024,2,California,1577.0,40
2024,2,Wisconsin,1572.2,41
2024,2,Troy,1571.2,42
2024,2,UNLV,1567.9,43
2024,2,Texas State,1565.6,44
2024,2,Syracuse,1561.7,45
2024,2,Army,1557.3,46
2024,2,NC State,1553.6,47
2024,2,Kansas,1552.8,48
2024,2,Washington State,1546.8,49
2024,2,Maryland,1543.0,50
2024,2,Georgia Tech,1539.4,51
2024,2,Louisiana,1532.9,52
2024,2,West Virginia,1529.9,53
2024,2,Texas A&M,1528.4,54
2024,2,BYU,1527.7,55
2024,2,Ohio,1523.8,56
2024,2,Virginia Tech,1523.4,57
2024,2,Nebraska,1522.0,58
2024,2,Fresno State,1518.8,59
2024,2,App State,1517.6,60
2024,2,Kentucky,1514.3,61
2024,2,UTSA,1514.3,62
2024,2,Arizona State,1513.4,63
2024,2,Illinois,1512.8,64
2024,2,New Mexico State,1510.9,65
2024,2,North Texas,1509.1,66
2024,2,Michigan State,1506.4,67
2024,2,Rutgers,1506.3,68
2024,2,Northwestern,1505.9,69
2024,2,Bowling Green,1504.4,70
2024,2,Boston College,1504.2,71
2024,2,Western Kentucky,1496.6,72
2024,2,Pittsburgh,1495.2,73
2024,2,Air Force,1493.6,74
2024,2,Northern Illinois,1491.9,75
2024,2,Minnesota,1487.1,76
2024,2,Texas Tech,1484.6,77
2024,2,Auburn,1482.1,78
2024,2,Arkansas State,1481.6,79
2024,2,Eastern Michigan,1469.2,80
2024,2,Navy,1463.3,81
2024,2,Georgia Southern,1462.6,82
2024,2,Marshall,1462.4,83
2024,2,Arkansas,1458.8,84
2024,2,Cincinnati,1457.1,85
2024,2,East Carolina,1454.6,86
2024,2,Florida,1451.0,87
2024,2,Indiana,1449.2,88
2024,2,Wake Forest,1447.6,89
2024,2,South Alabama,1442.5,90
2024,2,Georgia State,1441.4,91
2024,2,Mississippi State,1440.4,92
2024,2,Utah State,1433.1,93
2024,2,Vanderbilt,1426.5,94
2024,2,Baylor,1421.7,95
2024,2,San Diego State,1416.9,96
2024,2,South Florida,1414.9,97
2024,2,Ball State,1413.0,98
2024,2,Virginia,1412.2,99
2024,2,Jacksonville State,1411.7,100
2024,2,Rice,1411.1,101
2024,2,UL Monroe,1408.3,102
2024,2,Middle Tennessee,1400.3,103
2024,2,Old Dominion,1398.4,104
2024,2,Wyoming,1394.4,105
2024,2,Colorado State,1393.3,106
2024,2,Sam Houston,1387.1,107
2024,2,Florida International,1384.5,108
2024,2,Buffalo,1383.2,109
2024,2,Colorado,1382.1,110
2024,2,Tulsa,1379.4,111
2024,2,UConn,1377.8,112
2024,2,Western Michigan,1374.3,113
2024,2,Houston,1374.3,114
2024,2,Southern Miss,1370.3,115
2024,2,UAB,1364.0,116
2024,2,Stanford,1361.5,117
2024,2,Florida Atlantic,1339.8,118
2024,2,Central Michigan,1329.0,119
2024,2,Nevada,1294.6,120
2024,2,Temple,1287.5,121
2024,2,Akron,1280.4,122
2024,2,Charlotte,1279.6,123
2024,2,UTEP,1265.9,124
2024,2,Massachusetts,1250.8,125
2024,2,Kent State,1230.9,126
2024,2,Kennesaw State,1191.7,127
2024,3,Texas,1820.2,1
2024,3,Alabama,1811.1,2
2024,3,Georgia,1799.2,3
2024,3,Oregon,1783.7,4
2024,3,Michigan,1741.4,5
2024,3,Notre Dame,1724.2,6
2024,3,Oklahoma,1711.0,7
2024,3,Kansas State,1710.5,8
2024,3,Ole Miss,1702.6,9
2024,3,Liberty,1696.2,10
2024,3,Washington,1695.0,11
2024,3,Missouri,1670.3,12
2024,3,Tennessee,1669.2,13
2024,3,Memphis,1662.3,14
2024,3,Utah,1650.5,15
2024,3,Iowa,1644.9,16
2024,3,Toledo,1639.6,17
2024,3,Oklahoma State,1636.9,18
2024,3,Miami,1634.0,19
2024,3,LSU,1624.8,20
2024,3,North Carolina,1614.7,21
2024,3,Coastal Carolina,1613.9,22
2024,3,San José State,1611.4,23
2024,3,Oregon State,1605.3,24
2024,3,UCF,1603.9,25
2024,3,Duke,1600.4,26
2024,3,California,1598.7,27
2024,3,UNLV,1592.0,28
2024,3,Washington State,1591.4,29
2024,3,Maryland,1583.8,30
2024,3,Arizona,1578.7,31
2024,3,Texas A&M,1574.5,32
2024,3,BYU,1573.3,33
2024,3,Fresno State,1572.6,34
2024,3,TCU,1571.2,35
2024,3,Virginia Tech,1570.1,36
2024,3,NC State,1567.2,37
2024,3,South Carolina,1567.0,38
2024,3,Tulane,1555.4,39
2024,3,Western Kentucky,1552.5,40
2024,3,Florida State,1551.7,41
2024,3,Arizona State,1544.8,42
2024,3,Texas Tech,1544.4,43
2024,3,Georgia Tech,1544.1,44
2024,3,App State,1537.5,45
2024,3,Troy,1535.8,46
2024,3,Nebraska,1534.3,47
2024,3,Texas State,1534.2,48
2024,3,Indiana,1534.1,49
2024,3,Illinois,1532.0,50
2024,3,Ohio,1529.7,51
2024,3,Wisconsin,1529.4,52
2024,3,Kansas,1528.7,53
2024,3,Pittsburgh,1521.3,54
2024,3,Northwestern,1518.4,55
2024,3,Cincinnati,1516.3,56
2024,3,Michigan State,1514.6,57
2024,3,Kentucky,1508.0,58
2024,3,Minnesota,1507.0,59
2024,3,West Virginia,1503.9,60
2024,3,Auburn,1501.0,61
2024,3,UTSA,1500.6,62
2024,3,UCLA,1494.7,63
2024,3,Boston College,1490.0,64
2024,3,Miami (OH),1486.7,65
2024,3,Eastern Michigan,1484.8,66
2024,3,Baylor,1483.7,67
2024,3,Arkansas,1481.7,68
2024,3,South Florida,1476.4,69
2024,3,Georgia Southern,1473.7,70
2024,3,Arkansas State,1470.9,71
2024,3,Georgia State,1463.1,72
2024,3,New Mexico State,1457.1,73
2024,3,South Alabama,1453.4,74
2024,3,North Texas,1449.3,75
2024,3,Colorado,1445.4,76
2024,3,Purdue,1440.3,77
2024,3,East Carolina,1434.7,78
2024,3,Air Force,1431.6,79
2024,3,Sam Houston,1428.1,80
2024,3,Houston,1428.1,81
2024,3,Buffalo,1411.0,82
2024,3,Wake Forest,1406.7,83
2024,3,Florida,1405.0,84
2024,3,Vanderbilt,1404.8,85
2024,3,Jacksonville State,1396.1,86
2024,3,Utah State,1395.7,87
2024,3,San Diego State,1395.2,88
2024,3,Mississippi State,1395.1,89
2024,3,Florida Atlantic,1389.3,90
2024,3,Ball State,1388.8,91
2024,3,Western Michigan,1385.6,92
2024,3,Virginia,1371.4,93
2024,3,UConn,1368.2,94
2024,3,Rice,1357.2,95
2024,3,Old Dominion,1351.7,96
2024,3,Wyoming,1348.8,97
2024,3,Middle Tennessee,1344.3,98
2024,3,UAB,1341.0,99
2024,3,Hawai'i,1340.3,100
2024,3,Tulsa,1338.6,101
2024,3,Louisiana Tech,1337.8,102
2024,3,Florida International,1335.1,103
2024,3,Colorado State,1329.9,104
2024,3,Central Michigan,1309.7,105
2024,3,Southern Miss,1308.8,106
2024,3,Akron,1293.8,107
2024,3,Charlotte,1284.9,108
2024,3,Nevada,1274.7,109
2024,3,Temple,1270.0,110
2024,3,New Mexico,1263.7,111
2024,3,UTEP,1261.0,112
