season,week,game_date,team,opponent,result,rating,rank
2023,12,2023-11-18,Tulane,Florida Atlantic,W 24-8,1719.7,22
2023,12,2023-11-18,James Madison,App State,L 23-26,1707.1,23
2023,12,2023-11-18,NC State,Virginia Tech,W 35-28,1699.3,24
2023,12,2023-11-18,North Carolina,Clemson,L 20-31,1698.7,25
2023,12,2023-11-18,Arizona,Utah,W 42-18,1689.1,26
2023,12,2023-11-18,SMU,Memphis,W 38-34,1688.2,27
2023,12,2023-11-18,UCLA,USC,W 38-20,1684.8,28
2023,12,2023-11-18,UTSA,South Florida,W 49-21,1667.5,29
2023,12,2023-11-18,Texas A&M,Abilene Christian,W 38-10,1663.4,30
2023,12,2023-11-18,Tennessee,Georgia,L 10-38,1660.7,31
2023,12,2023-11-15,Toledo,Bowling Green,W 32-31,1659.3,32
2023,12,2023-11-18,Utah,Arizona,L 18-42,1658.1,33
2023,12,2023-11-16,Miami (OH),Buffalo,W 23-10,1652.0,34
2023,12,2023-11-18,USC,UCLA,L 20-38,1640.7,35
2023,12,2023-11-18,Oklahoma State,Houston,W 43-30,1640.7,36
2023,12,2023-11-19,Kansas,Kansas State,L 27-31,1637.9,37
2023,12,2023-11-18,West Virginia,Cincinnati,W 42-21,1630.6,38
2023,12,2023-11-19,Iowa State,Texas,L 16-26,1623.3,39
2023,12,2023-11-18,TCU,Baylor,W 42-17,1619.9,40
2023,12,2023-11-18,UNLV,Air Force,W 31-27,1618.8,41
2023,12,2023-11-19,Kentucky,South Carolina,L 14-17,1613.7,42
2023,12,2023-11-18,Memphis,SMU,L 34-38,1612.1,43
2023,12,2023-11-18,Duke,Virginia,L 27-30,1610.7,44
2023,12,2023-11-18,App State,James Madison,W 26-23,1609.2,45
2023,12,2023-11-19,Boise State,Utah State,W 45-10,1606.6,46
2023,12,2023-11-19,Fresno State,New Mexico,L 17-25,1605.3,47
2023,12,2023-11-18,South Alabama,Marshall,W 28-0,1604.1,48
2023,12,2023-11-18,New Mexico State,Auburn,W 31-10,1601.2,49
2023,12,2023-11-18,UCF,Texas Tech,L 23-24,1599.6,50
2023,12,2023-11-18,Miami,Louisville,L 31-38,1596.0,51
2023,12,2023-11-18,Texas Tech,UCF,W 24-23,1594.7,52
2023,12,2023-11-18,Maryland,Michigan,L 24-31,1586.8,53
2023,12,2023-11-18,Auburn,New Mexico State,L 10-31,1585.4,54
2023,12,2023-11-18,Coastal Carolina,Army,L 21-28,1582.9,55
2023,12,2023-11-16,Ohio,Central Michigan,W 34-20,1582.8,56
2023,12,2023-11-19,Wisconsin,Nebraska,W 24-17,1575.3,57
2023,12,2023-11-19,San José State,San Diego State,W 24-13,1571.5,58
2023,12,2023-11-19,Florida,Missouri,L 31-33,1569.6,59
2023,12,2023-11-19,South Carolina,Kentucky,W 17-14,1568.6,60
2023,12,2023-11-18,Virginia Tech,NC State,L 28-35,1560.6,61
2023,12,2023-11-18,Rutgers,Penn State,L 6-27,1556.5,62
2023,12,2023-11-18,Air Force,UNLV,L 27-31,1555.5,63
2023,12,2023-11-18,Minnesota,Ohio State,L 3-37,1553.6,64
2023,12,2023-11-18,California,Stanford,W 27-15,1545.7,65
2023,12,2023-11-19,Georgia Tech,Syracuse,W 31-22,1543.9,66
2023,12,2023-11-18,Jacksonville State,Louisiana Tech,W 56-17,1539.8,67
2023,12,2023-11-18,Northwestern,Purdue,W 23-15,1534.4,68
2023,12,2023-11-18,Washington State,Colorado,W 56-14,1525.2,69
2023,12,2023-11-18,Western Kentucky,Sam Houston,W 28-23,1523.1,70
2023,12,2023-11-18,Wyoming,Hawai'i,W 42-9,1522.5,71
2023,12,2023-11-19,Syracuse,Georgia Tech,L 22-31,1515.9,72
2023,12,2023-11-19,Nebraska,Wisconsin,L 17-24,1515.4,73
2023,12,2023-11-18,Georgia Southern,Old Dominion,L 17-20,1514.1,74
2023,12,2023-11-15,Bowling Green,Toledo,L 31-32,1511.0,75
2023,12,2023-11-18,Arkansas State,Texas State,W 77-31,1509.3,76
2023,12,2023-11-18,BYU,Oklahoma,L 24-31,1508.1,77
2023,12,2023-11-19,Arkansas,Florida International,W 44-20,1505.2,78
2023,12,2023-11-18,Louisiana,Troy,L 24-31,1504.0,79
2023,12,2023-11-18,Purdue,Northwestern,L 15-23,1501.9,80
2023,12,2023-11-18,Mississippi State,Southern Miss,W 41-20,1491.5,81
2023,12,2023-11-19,Georgia State,LSU,L 14-56,1491.2,82
2023,12,2023-11-18,Illinois,Iowa,L 13-15,1488.3,83
2023,12,2023-11-18,Texas State,Arkansas State,L 31-77,1486.6,84
2023,12,2023-11-18,Marshall,South Alabama,L 0-28,1486.6,85
2023,12,2023-11-18,Cincinnati,West Virginia,L 21-42,1485.6,86
2023,12,2023-11-18,Army,Coastal Carolina,W 28-21,1481.5,87
2023,12,2023-11-17,Pittsburgh,Boston College,W 24-16,1481.2,88
2023,12,2023-11-18,Michigan State,Indiana,W 24-21,1478.8,89
2023,12,2023-11-17,Boston College,Pittsburgh,L 16-24,1476.4,90
2023,12,2023-11-18,Wake Forest,Notre Dame,L 7-45,1476.3,91
2023,12,2023-11-18,Rice,Charlotte,W 28-7,1475.3,92
2023,12,2023-11-18,Old Dominion,Georgia Southern,W 20-17,1462.6,93
2023,12,2023-11-15,Northern Illinois,Western Michigan,W 24-0,1449.9,94
2023,12,2023-11-18,Arizona State,Oregon,L 13-49,1436.9,95
2023,12,2023-11-18,Houston,Oklahoma State,L 30-43,1435.8,96
2023,12,2023-11-18,Colorado,Washington State,L 14-56,1434.6,97
2023,12,2023-11-19,Utah State,Boise State,L 10-45,1428.4,98
2023,12,2023-11-18,North Texas,Tulsa,W 35-28,1426.2,99
2023,12,2023-11-15,Western Michigan,Northern Illinois,L 0-24,1424.1,100
2023,12,2023-11-18,Middle Tennessee,UTEP,W 34-30,1423.8,101
2023,12,2023-11-18,Navy,East Carolina,W 10-0,1420.7,102
2023,12,2023-11-18,Baylor,TCU,L 17-42,1417.9,103
2023,12,2023-11-18,Indiana,Michigan State,L 21-24,1417.2,104
2023,12,2023-11-18,Virginia,Duke,W 30-27,1413.3,105
2023,12,2023-11-18,Florida Atlantic,Tulane,L 8-24,1410.1,106
2023,12,2023-11-15,Eastern Michigan,Akron,W 30-27,1402.7,107
2023,12,2023-11-16,Central Michigan,Ohio,L 20-34,1402.1,108
2023,12,2023-11-18,UAB,Temple,W 34-24,1400.0,109
2023,12,2023-11-18,South Florida,UTSA,L 21-49,1396.3,110
2023,12,2023-11-18,Colorado State,Nevada,W 30-20,1392.0,111
2023,12,2023-11-18,Ball State,Kent State,W 34-3,1390.1,112
2023,12,2023-11-18,Stanford,California,L 15-27,1387.0,113
2023,12,2023-11-16,Buffalo,Miami (OH),L 10-23,1384.7,114
2023,12,2023-11-18,East Carolina,Navy,L 0-10,1381.4,115
2023,12,2023-11-19,San Diego State,San José State,L 13-24,1375.5,116
2023,12,2023-11-18,Southern Miss,Mississippi State,L 20-41,1354.0,117
2023,12,2023-11-18,Hawai'i,Wyoming,L 9-42,1350.2,118
2023,12,2023-11-18,Tulsa,North Texas,L 28-35,1342.4,119
2023,12,2023-11-18,UConn,Sacred Heart,W 31-3,1335.3,120
2023,12,2023-11-19,New Mexico,Fresno State,W 25-17,1312.0,121
2023,12,2023-11-19,Florida International,Arkansas,L 20-44,1302.9,122
2023,12,2023-11-18,Temple,UAB,L 24-34,1302.8,123
2023,12,2023-11-18,Louisiana Tech,Jacksonville State,L 17-56,1302.4,124
2023,12,2023-11-18,Massachusetts,Liberty,L 25-49,1299.0,125
2023,12,2023-11-18,UTEP,Middle Tennessee,L 30-34,1295.3,126
2023,12,2023-11-18,Charlotte,Rice,L 7-28,1290.9,127
2023,12,2023-11-18,UL Monroe,Ole Miss,L 3-35,1284.8,128
2023,12,2023-11-15,Akron,Eastern Michigan,L 27-30,1280.0,129
2023,12,2023-11-18,Sam Houston,Western Kentucky,L 23-28,1264.1,130
2023,12,2023-11-18,Nevada,Colorado State,L 20-30,1256.4,131
2023,12,2023-11-18,Kent State,Ball State,L 3-34,1252.3,132
2023,13,2023-11-25,Michigan,Ohio State,W 30-24,1938.0,1
2023,13,2023-11-26,Georgia,Georgia Tech,W 31-23,1933.6,2
2023,13,2023-11-25,Ohio State,Michigan,L 24-30,1898.1,3
2023,13,2023-11-25,Alabama,Auburn,W 27-24,1879.9,4
2023,13,2023-11-25,Washington,Washington State,W 24-21,1866.4,5
2023,13,2023-11-25,Texas,Texas Tech,W 57-7,1864.5,6
2023,13,2023-11-25,Oregon,Oregon State,W 31-7,1861.9,7
2023,13,2023-11-26,Florida State,Florida,W 24-15,1858.8,8
2023,13,2023-11-25,Penn State,Michigan State,W 42-0,1821.0,9
2023,13,2023-11-24,Oklahoma,TCU,W 69-45,1800.3,10
2023,13,2023-11-26,Notre Dame,Stanford,W 56-23,1778.4,11
2023,13,2023-11-24,Missouri,Arkansas,W 48-14,1756.8,12
2023,13,2023-11-25,LSU,Texas A&M,W 42-30,1752.0,13
2023,13,2023-11-24,Ole Miss,Mississippi State,W 17-7,1747.7,14
2023,13,2023-11-25,Liberty,UTEP,W 42-28,1747.6,15
2023,13,2023-11-25,James Madison,Coastal Carolina,W 56-14,1745.7,16
2023,13,2023-11-26,Clemson,South Carolina,W 16-7,1742.9,17
2023,13,2023-11-24,Tulane,UTSA,W 29-16,1740.0,18
2023,13,2023-11-24,Iowa,Nebraska,W 13-10,1733.9,19
2023,13,2023-11-25,Troy,Southern Miss,W 35-17,1732.6,20
2023,13,2023-11-25,Oregon State,Oregon,L 7-31,1727.9,21
2023,13,2023-11-26,NC State,North Carolina,W 39-20,1727.7,22
2023,13,2023-11-26,Kansas State,Iowa State,L 35-42,1714.1,23
2023,13,2023-11-25,Arizona,Arizona State,W 59-23,1713.2,24
2023,13,2023-11-25,Louisville,Kentucky,L 31-38,1709.7,25
2023,13,2023-11-25,SMU,Navy,W 59-14,1698.4,26
2023,13,2023-11-24,Toledo,Central Michigan,W 32-17,1677.4,27
2023,13,2023-11-26,Kansas,Cincinnati,W 49-16,1671.1,28
2023,13,2023-11-26,North Carolina,NC State,L 20-39,1670.3,29
2023,13,2023-11-25,Tennessee,Vanderbilt,W 48-24,1667.6,30
2023,13,2023-11-25,Utah,Colorado,W 23-17,1664.7,31
2023,13,2023-11-25,Miami (OH),Ball State,W 17-15,1659.1,32
2023,13,2023-11-26,Iowa State,Kansas State,W 42-35,1657.7,33
2023,13,2023-11-25,Oklahoma State,BYU,W 40-34,1651.1,34
2023,13,2023-11-25,Kentucky,Louisville,W 38-31,1648.3,35
2023,13,2023-11-24,UTSA,Tulane,L 16-29,1647.2,36
2023,13,2023-11-25,Texas A&M,LSU,L 30-42,1645.2,37
2023,13,2023-11-26,West Virginia,Baylor,W 34-31,1641.3,38
2023,13,2023-11-25,App State,Georgia Southern,W 55-27,1630.6,39
2023,13,2023-11-24,Miami,Boston College,W 45-20,1629.8,40
2023,13,2023-11-26,UCLA,California,L 7-33,1629.5,41
2023,13,2023-11-24,Memphis,Temple,W 45-21,1629.2,42
2023,13,2023-11-25,Maryland,Rutgers,W 42-24,1625.0,43
2023,13,2023-11-25,Duke,Pittsburgh,W 30-19,1624.2,44
2023,13,2023-11-24,Boise State,Air Force,W 27-19,1623.6,45
2023,13,2023-11-25,UCF,Houston,W 27-13,1612.1,46
2023,13,2023-11-25,New Mexico State,Jacksonville State,W 20-17,1611.4,47
2023,13,2023-11-25,Wisconsin,Minnesota,W 28-14,1611.1,48
2023,13,2023-11-24,TCU,Oklahoma,L 45-69,1605.3,49
2023,13,2023-11-26,California,UCLA,W 33-7,1601.0,50
2023,13,2023-11-25,San José State,UNLV,W 37-31,1600.6,51
2023,13,2023-11-24,Ohio,Akron,W 25-14,1596.4,52
2023,13,2023-11-25,Virginia Tech,Virginia,W 55-17,1595.7,53
2023,13,2023-11-25,UNLV,San José State,L 31-37,1589.6,54
2023,13,2023-11-25,Texas Tech,Texas,L 7-57,1583.7,55
2023,13,2023-11-25,Auburn,Alabama,L 24-27,1577.3,56
2023,13,2023-11-26,South Alabama,Texas State,L 44-52,1573.0,57
2023,13,2023-11-26,Florida,Florida State,L 15-24,1555.6,58
2023,13,2023-11-26,Fresno State,San Diego State,L 18-33,1553.4,59
2023,13,2023-11-25,Northwestern,Illinois,W 45-43,1548.1,60
2023,13,2023-11-22,Bowling Green,Western Michigan,W 34-10,1547.6,61
2023,13,2023-11-26,South Carolina,Clemson,L 7-16,1547.0,62
2023,13,2023-11-26,Wyoming,Nevada,W 42-6,1545.3,63
2023,13,2023-11-25,Coastal Carolina,James Madison,L 14-56,1544.3,64
2023,13,2023-11-25,Western Kentucky,Florida International,W 41-28,1542.9,65
2023,13,2023-11-24,Air Force,Boise State,L 19-27,1538.5,66
2023,13,2023-11-26,Georgia Tech,Georgia,L 23-31,1535.3,67
2023,13,2023-11-25,Jacksonville State,New Mexico State,L 17-20,1529.5,68
2023,13,2023-11-25,Syracuse,Wake Forest,W 35-31,1529.0,69
2023,13,2023-11-25,Washington State,Washington,L 21-24,1522.7,70
2023,13,2023-11-25,Rutgers,Maryland,L 24-42,1518.2,71
2023,13,2023-11-25,Minnesota,Wisconsin,L 14-28,1517.8,72
2023,13,2023-11-26,Texas State,South Alabama,W 52-44,1517.6,73
2023,13,2023-11-25,Louisiana,UL Monroe,W 52-21,1516.0,74
2023,13,2023-11-25,Marshall,Arkansas State,W 35-21,1514.6,75
2023,13,2023-11-25,Purdue,Indiana,W 35-31,1512.6,76
2023,13,2023-11-24,Nebraska,Iowa,L 10-13,1504.5,77
2023,13,2023-11-25,BYU,Oklahoma State,L 34-40,1497.7,78
2023,13,2023-11-25,Georgia Southern,App State,L 27-55,1492.7,79
2023,13,2023-11-25,Rice,Florida Atlantic,W 24-21,1485.4,80
2023,13,2023-11-25,Georgia State,Old Dominion,L 24-25,1483.9,81
2023,13,2023-11-25,Arkansas State,Marshall,L 21-35,1481.3,82
2023,13,2023-11-24,Arkansas,Missouri,L 14-48,1479.0,83
2023,13,2023-11-24,Mississippi State,Ole Miss,L 7-17,1474.7,84
2023,13,2023-11-25,Illinois,Northwestern,L 43-45,1474.5,85
2023,13,2023-11-25,Old Dominion,Georgia State,W 25-24,1470.0,86
2023,13,2023-11-25,Northern Illinois,Kent State,W 37-27,1469.4,87
2023,13,2023-11-25,Pittsburgh,Duke,L 19-30,1467.8,88
2023,13,2023-11-25,Michigan State,Penn State,L 0-42,1464.9,89
2023,13,2023-11-25,Wake Forest,Syracuse,L 31-35,1463.2,90
2023,13,2023-11-26,Cincinnati,Kansas,L 16-49,1452.4,91
2023,13,2023-11-24,Utah State,New Mexico,W 44-41,1442.9,92
2023,13,2023-11-24,Boston College,Miami,L 20-45,1442.5,93
2023,13,2023-11-25,North Texas,UAB,W 45-42,1438.1,94
2023,13,2023-11-22,Eastern Michigan,Buffalo,W 24-11,1437.9,95
2023,13,2023-11-25,Colorado,Utah,L 17-23,1428.0,96
2023,13,2023-11-26,San Diego State,Fresno State,W 33-18,1427.3,97
2023,13,2023-11-25,Houston,UCF,L 13-27,1423.4,98
2023,13,2023-11-26,South Florida,Charlotte,W 48-14,1417.9,99
2023,13,2023-11-25,Arizona State,Arizona,L 23-59,1412.8,100
2023,13,2023-11-25,Navy,SMU,L 14-59,1410.5,101
2023,13,2023-11-26,Baylor,West Virginia,L 31-34,1407.2,102
2023,13,2023-11-25,Indiana,Purdue,L 31-35,1406.5,103
2023,13,2023-11-25,Middle Tennessee,Sam Houston,L 20-23,1401.8,104
2023,13,2023-11-25,Florida Atlantic,Rice,L 21-24,1400.1,105
2023,13,2023-11-25,UAB,North Texas,L 42-45,1388.1,106
2023,13,2023-11-22,Western Michigan,Bowling Green,L 10-34,1387.5,107
2023,13,2023-11-24,Central Michigan,Toledo,L 17-32,1384.0,108
2023,13,2023-11-25,Ball State,Miami (OH),L 15-17,1383.1,109
2023,13,2023-11-25,Virginia,Virginia Tech,L 17-55,1378.2,110
2023,13,2023-11-26,Colorado State,Hawai'i,L 24-27,1376.6,111
2023,13,2023-11-26,Stanford,Notre Dame,L 23-56,1373.0,112
2023,13,2023-11-25,UConn,Massachusetts,W 31-18,1369.1,113
2023,13,2023-11-26,Hawai'i,Colorado State,W 27-24,1365.6,114
2023,13,2023-11-25,East Carolina,Tulsa,L 27-29,1365.2,115
2023,13,2023-11-25,Tulsa,East Carolina,W 29-27,1358.7,116
2023,13,2023-11-22,Buffalo,Eastern Michigan,L 11-24,1349.6,117
2023,13,2023-11-25,Vanderbilt,Tennessee,L 24-48,1346.0,118
2023,13,2023-11-25,Southern Miss,Troy,L 17-35,1341.7,119
2023,13,2023-11-24,New Mexico,Utah State,L 41-44,1297.4,120
2023,13,2023-11-25,UTEP,Liberty,L 28-42,1287.3,121
2023,13,2023-11-25,Sam Houston,Middle Tennessee,W 23-20,1286.1,122
2023,13,2023-11-24,Temple,Memphis,L 21-45,1285.7,123
2023,13,2023-11-25,Florida International,Western Kentucky,L 28-41,1283.1,124
2023,13,2023-11-25,UL Monroe,Louisiana,L 21-52,1272.8,125
2023,13,2023-11-26,Charlotte,South Florida,L 14-48,1269.3,126
2023,13,2023-11-24,Akron,Ohio,L 14-25,1266.4,127
2023,13,2023-11-25,Massachusetts,UConn,L 18-31,1265.1,128
2023,13,2023-11-26,Nevada,Wyoming,L 6-42,1233.6,129
2023,13,2023-11-25,Kent State,Northern Illinois,L 27-37,1232.8,130
2023,14,2023-12-03,Michigan,Iowa,W 26-0,1958.6,1
2023,14,2023-12-02,Georgia,Alabama,L 24-27,1913.9,2
2023,14,2023-12-02,Alabama,Georgia,W 27-24,1899.6,3
2023,14,2023-12-02,Washington,Oregon,W 34-31,1882.8,4
2023,14,2023-12-02,Texas,Oklahoma State,W 49-21,1881.2,5
2023,14,2023-12-03,Florida State,Louisville,W 16-6,1874.9,6
2023,14,2023-12-02,Oregon,Washington,L 31-34,1845.6,7
2023,14,2023-12-02,Liberty,New Mexico State,W 49-35,1761.8,8
2023,14,2023-12-02,Troy,App State,W 49-23,1753.0,9
2023,14,2023-12-02,SMU,Tulane,W 26-14,1736.5,10
2023,14,2023-12-03,Iowa,Michigan,L 0-26,1713.3,11
2023,14,2023-12-02,Tulane,SMU,L 14-26,1701.9,12
2023,14,2023-12-03,Louisville,Florida State,L 6-16,1693.7,13
2023,14,2023-12-02,Miami (OH),Toledo,W 23-14,1687.9,14
2023,14,2023-12-02,Boise State,UNLV,W 44-20,1665.1,15
2023,14,2023-12-02,Toledo,Miami (OH),L 14-23,1648.6,16
2023,14,2023-12-02,Oklahoma State,Texas,L 21-49,1634.4,17
2023,14,2023-12-02,App State,Troy,L 23-49,1610.3,18
2023,14,2023-12-02,New Mexico State,Liberty,L 35-49,1597.2,19
2023,14,2023-12-02,UNLV,Boise State,L 20-44,1548.1,20
2023,15,2023-12-09,Army,Navy,W 17-11,1499.6,1
2023,15,2023-12-09,Navy,Army,L 11-17,1392.4,2
2024,1,2024-08-31,Georgia,Clemson,W 34-3,1795.7,1
2024,1,2024-08-31,Alabama,Western Kentucky,W 63-0,1765.4,2
2024,1,2024-08-31,Michigan,Fresno State,W 30-10,1761.1,3
2024,1,2024-08-31,Ohio State,Akron,W 52-6,1751.6,4
2024,1,2024-08-31,Texas,Colorado State,W 52-0,1740.8,5
2024,1,2024-08-31,Penn State,West Virginia,W 34-12,1739.1,6
2024,1,2024-08-31,Notre Dame,Texas A&M,W 23-13,1716.1,7
2024,1,2024-08-31,Oregon,Idaho,W 24-14,1706.7,8
2024,1,2024-08-30,Oklahoma,Temple,W 51-3,1695.7,9
2024,1,2024-09-01,Washington,Weber State,W 35-3,1694.7,10
2024,1,2024-08-24,Florida State,Georgia Tech,L 21-24,1671.3,11
2024,1,2024-08-31,Miami,Florida,W 41-17,1661.2,12
2024,1,2024-09-01,SMU,Houston Christian,W 59-7,1654.0,13
2024,1,2024-08-30,Missouri,Murray State,W 51-0,1650.1,14
2024,1,2024-08-25,SMU,Nevada,W 29-24,1649.8,15
2024,1,2024-08-31,Ole Miss,Furman,W 76-0,1645.5,16
2024,1,2024-09-01,USC,LSU,W 27-20,1644.9,17
2024,1,2024-08-30,North Carolina,Minnesota,W 19-17,1623.1,18
2024,1,2024-08-29,NC State,Western Carolina,W 38-21,1621.8,19
2024,1,2024-09-01,James Madison,Charlotte,W 30-7,1621.8,20
2024,1,2024-08-31,Tennessee,Chattanooga,W 69-3,1619.5,21
2024,1,2024-09-01,LSU,USC,L 20-27,1617.9,22
2024,1,2024-08-31,Iowa,Illinois State,W 40-0,1616.6,23
2024,1,2024-08-31,Kentucky,Southern Miss,W 31-0,1615.5,24
2024,1,2024-09-01,Arizona,New Mexico,W 61-39,1615.5,25
2024,1,2024-08-31,Clemson,Georgia,L 3-34,1615.0,26
2024,1,2024-08-31,Boise State,Georgia Southern,W 56-45,1611.8,27
2024,1,2024-08-31,Liberty,Campbell,W 41-24,1611.5,28
2024,1,2024-08-31,Louisville,Austin Peay,W 62-0,1611.2,29
2024,1,2024-08-31,Oregon State,Idaho State,W 38-15,1606.3,30
2024,1,2024-08-31,Kansas State,UT Martin,W 41-6,1604.9,31
2024,1,2024-08-31,TCU,Stanford,W 34-27,1602.8,32
2024,1,2024-08-30,Tulane,SE Louisiana,W 52-0,1600.5,33
2024,1,2024-08-31,UCLA,Hawai'i,W 16-13,1599.3,34
2024,1,2024-08-30,Utah,Southern Utah,W 49-0,1599.1,35
2024,1,2024-09-01,Georgia Tech,Georgia State,W 35-12,1599.1,36
2024,1,2024-09-02,Florida State,Boston College,L 13-28,1598.5,37
2024,1,2024-08-30,Kansas,Lindenwood,W 48-3,1596.5,38
2024,1,2024-08-31,Maryland,UConn,W 50-7,1595.6,39
2024,1,2024-08-31,Wisconsin,Western Michigan,W 28-14,1594.3,40
2024,1,2024-08-31,Iowa State,North Dakota,W 21-3,1577.4,41
2024,1,2024-08-29,UCF,New Hampshire,W 57-3,1576.4,42
2024,1,2024-08-31,UTSA,Kennesaw State,W 28-16,1575.9,43
2024,1,2024-08-31,Auburn,Alabama A&M,W 73-3,1575.9,44
2024,1,2024-08-31,Oklahoma State,South Dakota State,W 44-20,1575.2,45
2024,1,2024-08-30,Coastal Carolina,Jacksonville State,W 55-27,1572.4,46
2024,1,2024-08-31,Northwestern,Miami (OH),W 13-6,1570.2,47
2024,1,2024-08-31,Texas A&M,Notre Dame,L 13-23,1569.5,48
2024,1,2024-08-31,UNLV,Houston,W 27-7,1568.7,49
2024,1,2024-08-24,Georgia Tech,Florida State,W 24-21,1567.7,50
2024,1,2024-08-31,South Carolina,Old Dominion,W 23-19,1563.9,51
2024,1,2024-08-29,Toledo,Duquesne,W 49-10,1563.2,52
2024,1,2024-08-31,Memphis,North Alabama,W 40-0,1562.9,53
2024,1,2024-08-31,California,UC Davis,W 31-13,1562.4,54
2024,1,2024-08-31,Syracuse,Ohio,W 38-22,1562.1,55
2024,1,2024-08-30,Duke,Elon,W 26-3,1562.0,56
2024,1,2024-08-31,Troy,Nevada,L 26-28,1561.8,57
2024,1,2024-08-31,Texas Tech,Abilene Christian,W 52-51,1555.5,58
2024,1,2024-08-31,Nebraska,UTEP,W 40-7,1553.4,59
2024,1,2024-09-02,Boston College,Florida State,W 28-13,1551.8,60
2024,1,2024-08-31,App State,East Tennessee State,W 38-10,1546.3,61
2024,1,2024-09-01,Arizona State,Wyoming,W 48-7,1535.8,62
2024,1,2024-08-31,Purdue,Indiana State,W 49-0,1531.7,63
2024,1,2024-08-29,Arkansas,Arkansas-Pine Bluff,W 70-0,1528.9,64
2024,1,2024-08-31,North Texas,South Alabama,W 52-38,1526.1,65
2024,1,2024-08-30,San José State,Sacramento State,W 42-24,1525.6,66
2024,1,2024-08-31,Pittsburgh,Kent State,W 55-24,1523.3,67
2024,1,2024-08-31,West Virginia,Penn State,L 12-34,1523.2,68
2024,1,2024-08-29,Rutgers,Howard,W 44-7,1521.3,69
2024,1,2024-08-31,Miami (OH),Northwestern,L 6-13,1521.1,70
2024,1,2024-08-30,Michigan State,Florida Atlantic,W 16-10,1520.9,71
2024,1,2024-08-31,Mississippi State,Eastern Kentucky,W 56-7,1516.2,72
2024,1,2024-08-31,Washington State,Portland State,W 70-30,1514.8,73
2024,1,2024-08-31,Virginia Tech,Vanderbilt,L 27-34,1509.8,74
2024,1,2024-08-31,Marshall,Stony Brook,W 45-3,1507.7,75
2024,1,2024-08-31,Florida,Miami,L 17-41,1506.2,76
2024,1,2024-09-01,New Mexico State,Southeast Missouri State,W 23-16,1505.9,77
2024,1,2024-08-29,Bowling Green,Fordham,W 41-17,1503.9,78
2024,1,2024-09-01,Louisiana,Grambling,W 40-10,1502.0,79
2024,1,2024-09-01,BYU,Southern Illinois,W 41-13,1501.8,80
2024,1,2024-08-30,Illinois,Eastern Illinois,W 45-0,1501.4,81
2024,1,2024-08-30,Minnesota,North Carolina,L 17-19,1500.8,82
2024,1,2024-08-31,Eastern Michigan,Massachusetts,W 28-14,1498.4,83
2024,1,2024-08-31,Fresno State,Michigan,L 10-30,1497.8,84
2024,1,2024-09-01,Texas State,Lamar,W 34-27,1496.9,85
2024,1,2024-08-31,Indiana,Florida International,W 31-7,1495.1,86
2024,1,2024-08-29,Wake Forest,North Carolina A&T,W 45-13,1492.7,87
2024,1,2024-08-30,Colorado,North Dakota State,W 31-26,1491.2,88
2024,1,2024-08-31,Cincinnati,Towson,W 38-20,1490.8,89
2024,1,2024-08-31,Arkansas State,Central Arkansas,W 34-31,1484.4,90
2024,1,2024-08-31,Vanderbilt,Virginia Tech,W 34-27,1483.4,91
2024,1,2024-08-31,Baylor,Tarleton State,W 45-3,1482.7,92
2024,1,2024-08-31,Western Kentucky,Alabama,L 0-63,1480.6,93
2024,1,2024-08-31,South Florida,Bethune-Cookman,W 48-3,1475.2,94
2024,1,2024-08-31,Ohio,Syracuse,L 22-38,1473.3,95
2024,1,2024-09-01,San Diego State,East Texas A&M,W 45-14,1472.9,96
2024,1,2024-08-31,Utah State,Robert Morris,W 36-14,1468.0,97
2024,1,2024-08-31,Northern Illinois,Western Illinois,W 54-15,1464.1,98
2024,1,2024-08-31,Virginia,Richmond,W 34-13,1459.2,99
2024,1,2024-08-31,South Alabama,North Texas,L 38-52,1457.5,100
2024,1,2024-08-30,UAB,Alcorn State,W 41-3,1452.8,101
2024,1,2024-08-31,Sam Houston,Rice,W 34-14,1450.6,102
2024,1,2024-09-01,Georgia State,Georgia Tech,L 12-35,1448.8,103
2024,1,2024-08-31,East Carolina,Norfolk State,W 42-3,1446.8,104
2024,1,2024-08-31,Middle Tennessee,Tennessee Tech,W 32-25,1440.1,105
2024,1,2024-08-31,Georgia Southern,Boise State,L 45-56,1436.2,106
2024,1,2024-08-30,Tulsa,Northwestern State,W 62-28,1435.8,107
2024,1,2024-08-31,Old Dominion,South Carolina,L 19-23,1435.5,108
2024,1,2024-09-01,Wyoming,Arizona State,L 7-48,1434.4,109
2024,1,2024-08-29,Central Michigan,Central Connecticut,W 66-10,1434.3,110
2024,1,2024-08-25,Hawai'i,Delaware State,W 35-14,1430.1,111
2024,1,2024-08-30,Florida Atlantic,Michigan State,L 10-16,1424.2,112
2024,1,2024-08-31,Stanford,TCU,L 27-34,1423.2,113
2024,1,2024-08-31,Air Force,Merrimack,W 21-6,1420.4,114
2024,1,2024-08-31,Colorado State,Texas,L 0-52,1414.8,115
2024,1,2024-08-31,Western Michigan,Wisconsin,L 14-28,1412.4,116
2024,1,2024-08-30,Jacksonville State,Coastal Carolina,L 27-55,1412.3,117
2024,1,2024-08-31,Hawai'i,UCLA,L 13-16,1410.3,118
2024,1,2024-08-29,Buffalo,Lafayette,W 30-13,1410.0,119
